taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Archaea	1499224.7151005515
super kingdom.Bacteria	2476049.6173322164
super kingdom.Archaea;phylum.Candidatus_Aenigmarchaeota	925955.0
super kingdom.Archaea;phylum.Candidatus_Bathyarchaeota	1526028.41875
super kingdom.Archaea;phylum.Candidatus_Diapherotrites	1045588.25
super kingdom.Archaea;phylum.Candidatus_Heimdallarchaeota	1654238.0
super kingdom.Archaea;phylum.Candidatus_Korarchaeota	1715204.0555555553
super kingdom.Archaea;phylum.Candidatus_Micrarchaeota	1182724.6666666667
super kingdom.Archaea;phylum.Candidatus_Odinarchaeota	1495710.0
super kingdom.Archaea;phylum.Candidatus_Verstraetearchaeota	1390743.5625
super kingdom.Archaea;phylum.Candidatus_Woesearchaeota	1176856.0
super kingdom.Archaea;phylum.Crenarchaeota	1614026.1981619173
super kingdom.Archaea;phylum.Euryarchaeota	1877664.5871086395
super kingdom.Archaea;phylum.Nanoarchaeota	721259.75
super kingdom.Archaea;phylum.Thaumarchaeota	1694909.2271532048
super kingdom.Bacteria;phylum.Acidobacteria	4973224.499444011
super kingdom.Bacteria;phylum.Actinobacteria	3487463.6822064524
super kingdom.Bacteria;phylum.Aquificae	1696925.855787037
super kingdom.Bacteria;phylum.Armatimonadetes	4953393.611458333
super kingdom.Bacteria;phylum.Bacteroidetes	4068823.7212521364
super kingdom.Bacteria;phylum.Balneolaeota	3820201.518796847
super kingdom.Bacteria;phylum.Caldiserica	1458994.8333333335
super kingdom.Bacteria;phylum.Calditrichaeota	4115547.5625
super kingdom.Bacteria;phylum.Candidatus_Abawacabacteria	1550956.0
super kingdom.Bacteria;phylum.Candidatus_Adlerbacteria	774206.5
super kingdom.Bacteria;phylum.Candidatus_Aerophobetes	2235795.75
super kingdom.Bacteria;phylum.Candidatus_Aminicenantes	3115913.4375
super kingdom.Bacteria;phylum.Candidatus_Atribacteria	2055637.5416666665
super kingdom.Bacteria;phylum.Candidatus_Azambacteria	3004816.0
super kingdom.Bacteria;phylum.Candidatus_Berkelbacteria	964969.0
super kingdom.Bacteria;phylum.Candidatus_Brennerbacteria	778530.0
super kingdom.Bacteria;phylum.Candidatus_Buchananbacteria	1420843.0
super kingdom.Bacteria;phylum.Candidatus_Campbellbacteria	813200.5833333334
super kingdom.Bacteria;phylum.Candidatus_Cloacimonetes	2427214.1535821534
super kingdom.Bacteria;phylum.Candidatus_Curtissbacteria	1378253.857142857
super kingdom.Bacteria;phylum.Candidatus_Dadabacteria	2161604.1
super kingdom.Bacteria;phylum.Candidatus_Daviesbacteria	1726853.6
super kingdom.Bacteria;phylum.Candidatus_Desantisbacteria	2512580.6363636362
super kingdom.Bacteria;phylum.Candidatus_Doudnabacteria	1234508.3333333333
super kingdom.Bacteria;phylum.Candidatus_Edwardsbacteria	2711021.4285714286
super kingdom.Bacteria;phylum.Candidatus_Falkowbacteria	1601656.611111111
super kingdom.Bacteria;phylum.Candidatus_Fermentibacteria	2838667.083333333
super kingdom.Bacteria;phylum.Candidatus_Firestonebacteria	3214365.0
super kingdom.Bacteria;phylum.Candidatus_Fischerbacteria	5621111.0
super kingdom.Bacteria;phylum.Candidatus_Giovannonibacteria	1035660.3478260869
super kingdom.Bacteria;phylum.Candidatus_Gottesmanbacteria	2294133.0
super kingdom.Bacteria;phylum.Candidatus_Gracilibacteria	1643815.0
super kingdom.Bacteria;phylum.Candidatus_Harrisonbacteria	867550.0
super kingdom.Bacteria;phylum.Candidatus_Hydrogenedentes	3253206.125
super kingdom.Bacteria;phylum.Candidatus_Jacksonbacteria	1257381.75
super kingdom.Bacteria;phylum.Candidatus_Jorgensenbacteria	830389.5
super kingdom.Bacteria;phylum.Candidatus_Kaiserbacteria	921191.0
super kingdom.Bacteria;phylum.Candidatus_Kerfeldbacteria	1465939.142857143
super kingdom.Bacteria;phylum.Candidatus_Komeilibacteria	1286619.4
super kingdom.Bacteria;phylum.Candidatus_Kryptonia	2556801.3125
super kingdom.Bacteria;phylum.Candidatus_Latescibacteria	4878362.600000001
super kingdom.Bacteria;phylum.Candidatus_Levybacteria	1397240.7857142857
super kingdom.Bacteria;phylum.Candidatus_Lindowbacteria	4548213.5
super kingdom.Bacteria;phylum.Candidatus_Liptonbacteria	752345.0
super kingdom.Bacteria;phylum.Candidatus_Magasanikbacteria	1357661.3333333333
super kingdom.Bacteria;phylum.Candidatus_Margulisbacteria	2621321.125
super kingdom.Bacteria;phylum.Candidatus_Marinimicrobia	2154160.968125
super kingdom.Bacteria;phylum.Candidatus_Melainabacteria	2568179.748301282
super kingdom.Bacteria;phylum.Candidatus_Moranbacteria	1165519.75
super kingdom.Bacteria;phylum.Candidatus_Nealsonbacteria	785344.8333333334
super kingdom.Bacteria;phylum.Candidatus_Nomurabacteria	909399.3869565217
super kingdom.Bacteria;phylum.Candidatus_Omnitrophica	2039799.5967741935
super kingdom.Bacteria;phylum.Candidatus_Pacebacteria	1397457.0
super kingdom.Bacteria;phylum.Candidatus_Parcubacteria	954117.6
super kingdom.Bacteria;phylum.Candidatus_Peregrinibacteria	1572618.6318965517
super kingdom.Bacteria;phylum.Candidatus_Poribacteria	5140536.2
super kingdom.Bacteria;phylum.Candidatus_Raymondbacteria	5572445.666666667
super kingdom.Bacteria;phylum.Candidatus_Roizmanbacteria	1465826.4545454546
super kingdom.Bacteria;phylum.Candidatus_Rokubacteria	4771462.583333334
super kingdom.Bacteria;phylum.Candidatus_Saccharibacteria	1104973.7692307692
super kingdom.Bacteria;phylum.Candidatus_Schekmanbacteria	2802552.25
super kingdom.Bacteria;phylum.Candidatus_Shapirobacteria	1062830.25
super kingdom.Bacteria;phylum.Candidatus_Spechtbacteria	1334099.0
super kingdom.Bacteria;phylum.Candidatus_Staskawiczbacteria	948548.0909090909
super kingdom.Bacteria;phylum.Candidatus_Tectomicrobia	3849940.5
super kingdom.Bacteria;phylum.Candidatus_Uhrbacteria	1414011.111111111
super kingdom.Bacteria;phylum.Candidatus_Wildermuthbacteria	820378.0
super kingdom.Bacteria;phylum.Candidatus_Woesebacteria	1189829.2857142857
super kingdom.Bacteria;phylum.Candidatus_Wolfebacteria	876319.5
super kingdom.Bacteria;phylum.Candidatus_Yanofskybacteria	968867.1666666666
super kingdom.Bacteria;phylum.Candidatus_Yonathbacteria	912196.3333333334
super kingdom.Bacteria;phylum.Candidatus_Zambryskibacteria	848733.1428571428
super kingdom.Bacteria;phylum.Chlamydiae	2042759.9780180096
super kingdom.Bacteria;phylum.Chlorobi	2942396.888544974
super kingdom.Bacteria;phylum.Chloroflexi	4152756.8499268335
super kingdom.Bacteria;phylum.Chrysiogenetes	3015059.25
super kingdom.Bacteria;phylum.Cyanobacteria	5028299.16867829
super kingdom.Bacteria;phylum.Deferribacteres	3365233.625
super kingdom.Bacteria;phylum.Deinococcus-Thermus	2772134.993892232
super kingdom.Bacteria;phylum.Dictyoglomi	1895548.0
super kingdom.Bacteria;phylum.Elusimicrobia	1813397.5121624407
super kingdom.Bacteria;phylum.Fibrobacteres	3695530.863731656
super kingdom.Bacteria;phylum.Firmicutes	2990658.47137608
super kingdom.Bacteria;phylum.Fusobacteria	1311722.3562722502
super kingdom.Bacteria;phylum.Gemmatimonadetes	4045166.5561631946
super kingdom.Bacteria;phylum.Ignavibacteriae	3733695.9321706984
super kingdom.Bacteria;phylum.Kiritimatiellaeota	3810699.1651785714
super kingdom.Bacteria;phylum.Lentisphaerae	4374124.952083333
super kingdom.Bacteria;phylum.Nitrospinae	2744512.4194444446
super kingdom.Bacteria;phylum.Nitrospirae	2344370.4203209113
super kingdom.Bacteria;phylum.Planctomycetes	4479461.581026127
super kingdom.Bacteria;phylum.Proteobacteria	3218926.1703186645
super kingdom.Bacteria;phylum.Rhodothermaeota	2761355.375
super kingdom.Bacteria;phylum.Spirochaetes	3483728.6379301865
super kingdom.Bacteria;phylum.Synergistetes	2124033.649846939
super kingdom.Bacteria;phylum.Tenericutes	1688276.3470305959
super kingdom.Bacteria;phylum.Thermodesulfobacteria	2214491.886479592
super kingdom.Bacteria;phylum.Thermotogae	2149769.0967136775
super kingdom.Bacteria;phylum.Verrucomicrobia	3696767.3465624573
super kingdom.Bacteria;phylum.candidate_division_CPR2	1485856.3333333333
super kingdom.Bacteria;phylum.candidate_division_CPR3	1087013.0
super kingdom.Bacteria;phylum.candidate_division_NC10	3578520.8333333335
super kingdom.Bacteria;phylum.candidate_division_WWE3	1081872.6875
super kingdom.Bacteria;phylum.candidate_division_Zixibacteria	2952084.46875
super kingdom.Archaea;phylum.Candidatus_Verstraetearchaeota;class.Candidatus_Methanomethylia	1468138.625
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei	1622414.7088238343
super kingdom.Archaea;phylum.Euryarchaeota;class.Archaeoglobi	2142685.22890625
super kingdom.Archaea;phylum.Euryarchaeota;class.Hadesarchaea	1255103.75
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria	3702795.868015406
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanobacteria	1889583.6180774046
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanococci	1610018.1706349207
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia	2171583.840914042
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanopyri	1549145.6666666667
